championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
쉔,98,138,134,72,1,4,1,2,11,6,3,3,4,4,7,6,0,2,0,0,8,4,4,8,0,0,6,4,3,2,7,4,3,3,3,2,0,4,8,16,0,2,0,3,0,0,0,2,0,1,1,0,4,3,0,0,4,2,3,2,0,1,16,15,1,2,3,0,0,0,7,6,1,0,0,0,0,0,3,3,28,20,0,0,5,7,4,2,0,0,3,5,2,0,1,0,1,0,0,1,0,1,7,3,4,2,31,22,8,5,7,14,5,4,3,1,5,4,0,0,4,3,2,2,0,1,12,16,2,0,0,1,4,4,14,13,3,2,2,2,2,3,0,3,5,10,3,5,0,0,0,0,6,9,2,2,9,9,1,0,0,0,2,1,0,0,0,0,19,14,0,1,10,16,4,6,1,1,0,4,1,0,3,2,0,0,1,1,2,2,8,4,6,2,0,0,3,5,0,0,2,4,9,2,10,4,5,5,0,2,0,0,2,1,3,2,10,12,0,2,1,2,1,1,4,1,3,2,-1,-1,0,0,0,0,0,1,6,7,0,0,0,0,2,1,0,0,18,16,4,2,1,0,14,11,6,7,0,1,0,0,8,6,2,2,0,0,0,1,1,3,3,3,0,1,0,0,8,3,1,2,0,1,0,0,6,2,3,3,8,8,7,11,2,3,0,0,0,0,1,4,1,1,5,0,0,1,10,12,1,0,7,8,2,4,5,2,1,1,0,1,2,1,10,13,0,2
쉬바나,102,6,14,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,-1,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0
신지드,27,66,63,24,8,2,2,2,1,5,2,1,3,0,5,4,0,0,0,0,5,5,4,1,0,0,0,0,2,2,3,2,3,0,0,0,0,0,6,3,0,2,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,5,5,0,1,2,3,0,0,5,2,1,0,0,0,1,0,0,7,13,14,0,0,7,7,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,2,3,2,1,9,10,3,7,3,3,0,1,0,1,1,3,0,0,1,1,0,1,0,0,11,1,2,1,0,1,0,0,4,6,3,3,0,0,0,1,0,2,1,1,1,1,1,0,0,0,6,3,0,1,6,2,0,2,0,0,1,0,0,0,0,1,8,11,0,1,5,1,0,1,2,0,1,0,0,0,1,1,1,0,2,0,5,1,4,1,3,0,0,1,1,6,0,1,0,1,3,2,3,4,2,4,2,4,1,0,3,2,1,0,6,6,3,1,1,1,0,1,1,3,1,1,0,0,0,0,-1,-1,0,0,4,0,0,0,0,0,0,0,0,0,6,5,0,1,0,1,4,4,0,2,1,1,0,1,2,4,4,4,0,0,1,2,2,0,0,0,0,1,0,0,2,2,2,1,0,0,0,2,2,2,1,4,6,7,3,4,3,1,0,0,0,0,1,0,1,1,1,0,2,4,0,5,0,0,4,0,3,1,2,2,0,0,2,0,0,0,1,0,0,1
사이온,14,52,58,8,1,1,0,2,3,3,1,1,1,2,6,5,1,0,0,0,3,4,3,2,0,0,0,0,0,3,4,1,0,1,0,0,1,2,8,8,1,1,1,2,1,0,0,0,0,0,0,3,0,4,0,0,4,0,1,2,0,0,6,4,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,5,0,1,5,3,1,1,0,0,1,2,0,1,0,1,0,1,2,1,0,1,3,1,0,0,9,9,1,4,3,2,0,4,0,0,3,3,1,1,1,0,0,1,1,0,3,5,0,0,0,2,2,0,2,8,1,3,0,0,0,2,1,0,7,6,4,2,0,0,0,0,4,3,1,1,6,3,0,0,0,0,1,3,0,0,0,0,6,6,0,0,6,5,1,2,0,0,4,1,1,1,0,0,1,1,0,0,0,1,3,2,1,2,0,0,0,2,0,0,0,1,0,2,3,2,0,5,0,1,0,0,2,2,2,0,1,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-1,-1,2,4,0,0,0,0,1,2,0,0,5,5,2,1,0,0,4,2,1,1,0,0,0,0,4,6,3,0,0,0,1,1,1,0,0,1,0,0,0,0,1,3,1,1,1,0,0,0,2,3,1,4,6,2,3,5,1,1,0,0,1,0,1,0,1,0,0,0,2,2,1,1,1,0,2,4,1,1,4,2,0,0,0,0,0,0,2,3,0,0
시비르,15,217,235,398,38,34,4,7,12,14,7,10,4,2,8,9,1,4,0,2,0,0,9,8,0,0,7,9,9,11,4,9,2,6,2,2,9,3,0,0,14,14,5,5,0,2,0,0,4,6,2,4,0,0,2,1,2,6,0,6,0,3,3,0,5,5,5,10,2,0,19,9,4,11,4,1,3,4,10,8,33,30,1,2,10,16,6,4,0,0,4,14,4,0,0,1,2,2,7,8,4,4,0,0,0,0,0,1,0,0,16,23,11,4,2,3,7,9,1,2,4,4,4,14,4,6,20,17,2,3,0,0,10,6,20,21,3,2,5,4,2,2,1,1,21,19,1,2,2,1,0,0,19,22,2,0,0,1,3,1,3,1,3,4,0,0,0,0,11,19,4,1,24,26,0,0,1,0,6,2,3,6,3,0,14,5,4,2,6,10,7,16,9,2,3,2,4,7,3,4,7,9,5,2,7,9,17,21,6,3,4,0,11,5,1,2,0,0,9,19,2,0,2,3,19,14,2,1,6,7,1,1,4,0,2,4,-1,-1,0,0,0,0,3,5,2,4,24,35,5,7,2,2,10,12,3,9,4,1,3,1,11,8,2,0,1,0,6,2,1,4,0,0,2,3,1,0,0,0,1,2,0,1,1,1,7,6,9,12,11,17,12,19,3,13,1,0,1,0,0,0,3,3,6,1,5,7,19,16,0,0,36,41,1,1,5,6,0,0,0,0,4,4,18,12,1,4
스카너,72,4,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
소나,37,5,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
소라카,16,67,54,11,13,9,1,3,2,2,1,2,0,0,0,0,0,0,0,1,4,7,2,3,0,0,1,6,0,0,1,1,1,0,0,0,0,0,7,5,4,4,2,3,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,2,0,0,9,10,3,2,1,3,0,0,5,0,1,2,2,0,1,1,2,1,11,9,0,1,7,2,1,0,0,0,3,2,0,0,0,0,1,0,3,4,2,2,1,2,1,0,7,6,4,2,1,0,3,0,0,0,2,2,0,0,1,3,0,1,1,1,6,3,0,0,0,0,1,0,6,3,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,6,2,0,0,7,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,4,6,11,1,1,0,2,2,1,0,0,2,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,3,1,0,0,0,0,3,4,1,0,0,1,3,4,0,0,1,0,2,2,0,0,0,0,4,4,2,2,2,1,0,0,0,0,1,2,3,5,0,1,0,0,-1,-1,0,0,14,6,0,2,0,0,4,1,2,6,0,0,0,0,0,0,1,1,0,0,2,2,2,1,2,0,0,0,1,0,4,7,2,0,0,0,0,0,3,4,4,1,5,4,6,3,4,1,0,0,2,0,1,1,2,0,1,0,1,0,3,5,1,1,0,0,1,0,1,2,0,0,1,0,0,0,6,3,0,0
스웨인,50,48,48,7,6,8,0,0,3,0,4,0,1,2,2,1,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,2,3,3,1,1,2,0,0,0,0,1,3,0,0,4,3,0,0,0,0,1,0,0,0,2,4,0,2,1,3,0,0,0,2,2,1,0,0,2,1,2,2,15,8,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,8,4,3,4,2,3,1,2,1,0,1,1,0,0,2,0,2,0,1,0,2,8,1,1,0,1,1,1,5,3,1,2,1,1,2,1,2,0,0,1,2,1,0,0,0,1,3,4,0,1,3,3,1,0,0,0,0,0,0,0,0,0,3,4,0,0,2,3,0,0,0,0,3,0,3,2,0,0,2,1,0,1,2,3,5,1,0,3,0,0,0,0,1,0,1,1,1,0,0,0,6,1,2,2,0,0,3,1,0,1,1,2,2,5,1,1,0,0,4,5,1,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,-1,-1,7,6,1,1,0,0,1,1,0,0,0,1,0,0,3,1,3,2,0,0,0,0,0,1,0,0,1,1,0,1,1,3,1,0,0,0,0,0,0,0,3,1,5,5,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,5,5,3,0,2,2,2,2,3,1,1,0,0,0,0,1,0,0,0,0,0
사일러스,517,655,716,1127,85,102,1,3,5,10,16,12,29,28,47,41,2,6,0,1,51,60,33,29,0,0,3,5,17,20,28,33,18,23,1,6,16,16,60,67,36,35,5,9,0,1,0,0,9,14,4,8,29,27,2,8,1,5,2,12,2,1,51,69,4,10,29,43,1,0,7,5,20,28,5,3,17,19,24,26,118,126,5,3,36,43,6,5,5,4,17,12,7,0,1,1,11,8,31,27,14,15,19,27,6,9,114,117,49,37,39,43,6,9,0,1,2,1,0,1,12,16,19,16,9,15,58,54,12,8,3,3,0,3,82,83,28,44,2,6,1,1,6,11,34,33,15,11,2,1,0,0,46,66,7,7,61,65,7,6,3,1,5,10,1,3,0,2,64,78,0,0,39,29,17,15,3,5,11,6,16,8,1,1,23,13,9,8,22,22,49,48,14,13,7,8,21,21,3,8,23,16,32,24,33,26,26,36,17,12,10,12,13,8,3,3,30,45,45,46,8,11,0,6,24,38,7,8,18,16,1,1,6,5,5,5,24,35,1,0,1,0,14,6,7,6,-1,-1,2,2,7,4,15,21,8,17,13,7,6,2,46,49,38,28,5,3,5,7,2,2,10,2,12,8,0,2,32,30,13,10,1,2,1,0,2,0,22,41,40,66,4,6,7,10,2,0,1,3,8,12,4,7,5,9,18,24,21,26,3,3,30,30,9,11,8,12,3,3,3,1,1,7,5,6,2,4
신드라,134,66,85,34,9,15,0,0,3,1,1,1,2,4,8,7,0,0,0,0,6,3,4,5,0,0,0,0,0,3,2,2,0,3,0,0,1,4,8,10,1,3,1,1,0,0,0,0,1,1,0,0,1,2,1,0,2,2,0,0,0,0,7,5,0,2,0,6,0,0,0,2,3,5,0,1,1,1,4,1,20,17,1,0,2,2,1,1,0,1,0,1,0,2,0,0,2,2,3,2,0,1,3,7,1,3,8,15,4,2,4,7,1,0,0,1,1,0,0,0,2,2,1,3,0,1,3,5,1,1,0,1,0,0,5,15,0,0,0,0,0,0,1,0,2,6,2,4,1,0,0,0,3,9,1,1,3,8,0,1,1,0,1,0,1,0,0,0,9,11,1,1,1,6,0,2,0,0,1,1,3,3,0,0,3,1,0,2,2,1,4,2,2,0,2,0,1,3,1,1,2,1,4,3,3,5,1,6,2,1,1,0,5,2,1,0,5,5,3,4,0,0,2,0,0,4,0,1,4,2,0,1,0,1,2,1,5,7,0,0,0,0,0,2,1,1,2,2,-1,-1,0,0,3,2,1,1,1,0,2,1,4,2,2,2,0,0,0,1,0,0,0,0,1,1,0,1,5,3,1,2,1,0,1,0,0,0,4,3,7,8,1,1,0,1,1,0,1,0,0,1,0,0,2,0,1,3,3,3,0,1,1,3,0,1,2,1,1,2,0,0,0,1,0,0,0,1
탐 켄치,223,37,53,3,7,9,3,4,0,2,2,2,0,1,0,1,0,1,0,0,11,12,0,0,0,0,1,4,0,1,0,1,0,1,0,0,0,1,2,6,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,1,1,2,0,1,1,0,0,3,2,0,2,0,0,0,1,1,1,9,5,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,3,0,4,1,2,3,0,4,1,0,1,1,0,0,3,1,0,0,1,1,0,2,0,1,2,5,0,0,0,0,3,0,3,5,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,3,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,6,9,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,2,2,2,8,0,1,4,8,1,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,7,4,0,0,-1,-1,2,7,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,5,6,0,1,0,0,0,0,1,2,0,1,2,4,1,5,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,5,0,0,0,1,1,2,0,3,0,1,0,1,0,1,3,5,0,0
탈리야,163,479,416,1467,80,70,5,3,3,12,28,27,26,10,36,38,2,4,0,0,28,33,20,18,0,0,2,6,14,5,11,12,18,16,1,0,8,8,40,31,38,19,6,3,1,1,0,0,11,13,0,1,21,22,5,2,0,2,1,1,0,2,47,44,3,1,26,15,0,0,9,10,23,15,8,3,6,9,15,13,39,29,1,1,13,15,4,4,0,4,18,23,0,1,1,1,1,4,20,18,10,10,17,20,5,3,101,73,32,30,29,19,3,0,0,0,1,3,0,1,3,4,12,8,7,3,15,9,4,5,1,0,1,3,36,25,28,19,2,1,0,0,7,6,17,23,10,4,1,1,0,1,41,25,4,1,42,36,2,0,2,3,7,6,0,2,0,0,57,61,2,3,10,8,10,12,1,1,5,1,5,10,1,2,21,16,10,6,12,12,29,25,17,14,5,3,24,13,3,8,10,4,29,17,22,21,44,44,3,6,5,5,6,6,2,2,33,22,25,19,2,5,3,1,41,37,1,4,14,11,0,1,4,4,4,2,10,12,0,1,0,0,4,1,1,1,15,21,3,2,2,7,-1,-1,18,16,6,10,0,2,34,27,25,20,3,2,10,7,4,5,4,5,1,3,0,0,18,24,8,2,1,2,1,0,2,2,8,12,27,16,3,5,7,2,2,1,6,5,4,3,1,4,0,6,8,16,72,51,3,1,17,13,5,5,24,18,1,2,5,2,2,3,11,6,1,2
탈론,91,153,172,200,22,18,1,3,9,8,3,4,9,6,9,13,1,1,0,1,5,15,11,5,0,0,3,6,3,4,3,0,4,8,2,3,2,4,9,13,10,5,3,2,0,0,0,1,3,4,8,6,4,3,0,2,2,3,4,4,2,0,25,20,4,7,3,2,1,0,2,3,2,6,1,3,0,3,8,7,6,3,2,1,0,2,4,1,1,1,4,8,0,1,0,1,1,0,6,4,4,4,5,5,2,4,29,23,6,15,11,12,14,6,0,2,1,0,1,0,3,0,1,6,0,0,0,2,1,1,0,0,1,2,3,4,8,8,5,3,0,1,1,4,9,7,3,1,0,1,0,0,9,19,0,1,15,9,1,1,0,1,0,3,1,1,0,0,18,12,1,3,23,21,5,8,1,0,3,4,1,5,4,4,6,7,0,6,2,4,8,7,0,0,1,1,4,7,1,1,0,0,11,5,4,10,9,9,2,4,3,1,5,6,2,2,8,6,11,5,1,1,2,0,11,10,1,0,6,7,0,0,0,2,1,1,3,9,0,1,0,0,2,6,0,0,8,17,1,1,1,1,18,16,-1,-1,3,4,0,1,7,13,6,14,0,0,1,3,0,1,4,4,5,3,0,0,6,7,3,2,0,1,0,0,4,3,0,0,0,3,7,10,7,3,0,0,1,2,2,3,1,1,0,1,1,3,3,4,1,0,14,10,1,5,0,1,3,2,3,1,1,3,4,8,0,1
타릭,44,91,81,24,10,8,2,5,9,3,4,5,0,0,0,1,0,0,1,0,5,4,5,1,0,0,7,1,0,0,4,0,0,0,0,0,0,0,2,3,4,6,1,0,1,0,0,0,1,2,3,1,2,12,2,0,1,2,0,3,0,1,6,4,1,0,5,5,1,0,5,7,2,2,0,0,3,1,4,1,9,8,0,1,5,0,0,1,1,1,6,2,1,0,0,0,0,0,5,3,2,2,3,2,2,1,8,12,11,10,0,0,2,5,0,1,3,0,0,0,0,0,3,4,2,2,18,12,1,0,0,0,4,4,4,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,11,7,0,0,2,1,0,0,0,0,0,0,1,0,0,0,14,10,5,4,0,1,2,2,2,4,2,2,4,1,0,2,2,2,0,0,2,1,0,1,0,1,1,0,1,2,0,1,0,0,4,10,4,1,1,3,2,4,3,0,3,5,6,4,1,1,1,0,7,7,1,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,1,13,7,1,0,0,0,6,10,3,4,-1,-1,0,1,0,0,12,5,0,1,0,4,1,0,7,1,2,2,0,0,2,2,0,2,0,0,1,0,1,1,4,4,10,3,5,4,1,3,1,0,0,0,0,0,2,1,1,4,3,3,4,8,2,0,0,0,5,2,3,3,0,0,0,1,0,0,3,9,0,0
티모,17,40,33,44,0,0,0,1,0,2,1,1,2,0,4,0,0,0,0,0,3,4,2,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,3,4,0,0,0,1,0,0,0,0,0,0,5,1,0,1,0,0,2,0,0,2,0,0,4,2,0,1,1,0,1,0,1,4,0,0,0,0,0,0,2,1,6,4,0,0,3,2,1,0,0,1,2,2,0,0,1,0,1,1,0,1,0,1,4,1,0,0,10,6,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,6,4,0,2,0,1,1,0,2,1,1,7,1,2,0,0,0,1,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,1,0,0,1,1,2,1,2,1,0,1,2,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,6,2,2,1,0,0,0,2,0,1,0,1,-1,-1,1,1,0,2,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,1,2,1,3,1,2,2,4,5,0,0,4,1,3,0,2,2,0,0,0,0,1,0,3,1,0,1
쓰레쉬,412,388,393,115,59,65,11,17,26,38,19,17,0,0,0,1,5,6,0,1,118,144,6,7,1,0,12,20,0,0,8,7,0,0,1,3,0,0,39,27,14,22,13,12,0,2,1,1,4,8,8,8,33,35,3,3,3,5,9,6,0,0,9,11,4,6,21,15,0,1,17,10,7,13,6,4,7,10,27,22,60,66,4,4,16,22,2,1,4,4,8,26,5,2,0,0,6,4,20,16,6,7,5,7,31,24,34,35,30,30,0,0,6,11,6,3,12,6,0,1,11,7,15,15,9,4,34,20,3,2,0,2,15,10,35,45,1,0,7,9,3,2,4,6,1,0,0,3,0,2,0,1,21,11,0,5,17,15,2,5,2,0,0,0,0,0,0,1,0,0,2,2,39,33,3,3,2,2,7,6,9,8,9,10,23,19,4,1,11,8,2,2,13,14,1,6,0,0,6,3,16,12,0,0,0,0,24,33,7,3,5,6,13,14,9,6,5,5,19,9,0,0,3,0,24,24,8,2,8,6,0,1,2,4,4,6,11,8,0,0,0,0,0,0,3,1,46,49,4,2,2,0,34,27,7,13,0,0,1,1,-1,-1,5,5,3,4,9,5,6,7,0,1,9,4,2,0,24,21,3,3,6,3,3,2,15,13,11,16,31,36,18,22,7,17,0,0,1,0,4,0,1,1,4,4,3,7,30,34,2,0,0,0,7,3,6,6,0,0,0,2,1,2,29,24,0,0
