championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
쉔,98,103,112,30,1,1,3,3,10,8,7,5,3,1,4,8,2,1,0,0,5,7,4,5,0,0,1,3,2,1,6,3,9,2,1,1,0,2,9,11,1,1,1,3,1,1,0,0,1,0,2,4,4,3,0,1,3,1,0,4,0,0,11,8,0,3,0,2,0,0,1,6,1,0,0,0,0,0,1,1,10,15,0,0,10,8,2,1,0,0,4,2,0,0,1,0,0,3,0,2,1,1,6,1,5,0,21,15,2,5,5,6,3,1,1,0,2,1,0,0,2,0,1,2,1,1,13,6,0,0,0,1,5,3,6,12,6,1,4,2,1,0,3,3,4,7,3,6,0,0,0,0,7,4,1,1,3,11,0,2,0,0,3,5,1,0,0,0,10,9,0,4,12,10,1,3,0,0,1,4,0,1,1,1,1,2,0,1,2,1,4,5,0,6,0,0,4,5,1,1,2,5,4,4,2,3,2,2,0,2,0,0,3,3,2,3,9,10,3,0,1,1,1,0,6,3,1,1,-1,-1,0,0,0,2,0,0,0,5,0,1,0,1,3,2,0,0,6,13,5,5,1,1,4,8,5,4,1,5,2,0,8,7,4,3,0,0,2,1,4,3,3,4,0,1,0,0,6,4,0,3,0,0,0,1,4,2,4,4,9,6,8,6,0,1,0,0,0,0,1,4,2,3,0,0,1,3,7,8,0,0,2,4,1,3,4,6,2,1,1,1,0,0,8,4,0,0
쉬바나,102,10,11,2,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
신지드,27,49,36,17,3,2,1,0,3,0,0,0,3,0,1,7,0,0,0,0,4,4,2,0,1,1,1,0,1,0,2,1,3,0,1,1,2,0,1,1,0,3,0,0,0,0,0,0,3,1,0,1,6,1,1,0,1,0,2,1,0,0,7,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,2,13,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2,0,3,3,1,2,3,7,1,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,7,4,1,0,1,0,0,2,7,6,2,2,1,1,0,0,0,0,2,3,0,0,1,0,0,0,4,4,0,0,3,1,0,1,0,0,0,0,0,0,0,1,4,3,0,0,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,2,1,0,0,3,3,0,1,2,0,1,0,2,1,2,2,2,1,0,0,3,0,0,0,5,4,2,1,0,0,2,0,0,1,1,1,0,2,0,1,-1,-1,1,0,3,2,0,0,0,0,1,0,0,0,2,2,1,1,0,0,2,1,3,1,1,1,0,0,3,1,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,0,3,5,1,2,0,0,0,0,0,1,0,2,1,1,0,0,1,2,2,1,0,0,0,3,1,1,2,2,0,0,3,0,0,0,2,1,1,1
사이온,14,39,40,8,0,2,0,1,1,4,0,2,0,0,3,2,0,0,0,0,3,4,2,2,0,0,0,2,0,2,3,2,1,4,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,1,1,3,2,0,0,3,0,0,1,0,0,5,4,2,1,0,1,0,0,3,1,0,0,0,0,0,0,2,0,3,1,0,2,1,4,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,8,3,2,3,1,1,3,2,1,0,2,1,1,0,1,0,0,2,1,2,4,0,0,0,0,0,0,1,2,7,0,2,0,0,0,0,1,2,2,3,2,0,0,0,0,0,3,2,0,1,5,1,0,0,0,0,0,0,1,0,0,0,7,4,0,0,5,3,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,3,1,0,4,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,2,1,1,3,3,0,0,0,0,0,1,4,1,0,1,0,0,0,0,1,0,-1,-1,0,2,0,0,0,0,0,3,0,0,1,4,1,1,0,1,2,6,0,0,1,2,0,0,5,2,0,2,0,0,0,0,2,1,0,1,0,0,0,0,3,3,0,0,0,0,0,0,1,3,1,2,5,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2,3,0,0,0,0,0,0,4,2,0,1
시비르,15,136,149,239,22,24,2,2,13,7,3,5,4,5,5,5,1,2,0,0,0,0,6,6,0,0,4,5,10,8,1,8,4,6,2,3,4,4,0,0,6,10,0,3,2,0,0,0,1,2,1,1,0,0,3,1,3,4,3,5,0,1,1,0,4,4,7,3,0,0,6,9,5,10,3,1,4,10,6,8,18,15,0,3,8,12,4,0,1,0,7,3,1,1,0,4,0,3,7,12,3,2,0,0,0,0,0,1,0,0,6,9,6,1,1,1,1,6,0,0,2,2,4,6,3,4,9,8,0,3,0,0,3,4,16,16,1,4,2,3,0,0,0,1,12,9,2,4,1,1,1,1,11,7,2,3,0,2,1,0,5,0,0,2,0,0,1,1,3,8,0,2,14,13,0,0,0,0,1,4,2,1,2,2,5,5,3,3,8,5,6,9,9,3,0,3,8,7,1,2,1,4,2,2,2,3,15,7,3,8,1,1,7,2,1,2,0,0,6,3,0,0,3,1,7,4,1,3,0,5,1,1,3,2,0,2,-1,-1,0,0,0,0,6,3,1,1,17,19,10,9,1,4,8,9,6,6,4,2,0,2,6,3,0,1,1,2,1,0,1,2,0,0,3,1,1,1,0,0,1,0,1,0,0,1,2,2,7,6,4,8,12,16,3,2,0,0,2,0,0,0,0,0,0,3,2,4,4,10,0,0,28,22,3,4,3,3,0,0,0,0,1,1,14,12,1,4
스카너,72,10,9,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,3,0,0,0
소나,37,2,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
소라카,16,94,92,7,20,16,1,2,6,7,3,6,0,0,0,1,1,0,0,0,5,11,7,3,0,0,1,5,0,0,3,4,0,0,0,0,0,0,13,11,6,6,1,3,0,2,0,0,2,2,0,2,3,2,0,0,1,4,1,2,1,0,10,10,4,3,0,2,0,0,7,1,2,6,2,0,2,2,3,2,12,15,0,1,6,7,1,0,0,0,5,5,0,0,0,0,0,0,8,6,0,0,5,2,1,4,8,8,2,3,0,0,1,7,0,0,2,5,0,0,0,1,1,2,3,2,6,4,1,3,0,0,2,0,8,5,0,0,0,4,0,1,1,4,0,0,0,0,0,0,1,0,10,6,0,1,5,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,13,4,9,4,0,0,2,2,0,0,3,0,3,1,1,0,4,2,0,0,2,3,1,0,0,0,0,1,2,1,0,0,0,0,8,6,1,0,2,3,2,7,1,1,0,2,3,6,0,0,0,0,1,4,4,2,3,2,2,0,1,0,0,3,6,3,1,0,0,0,-1,-1,0,0,12,15,4,5,0,0,8,6,2,9,0,0,0,0,0,1,4,2,1,2,3,2,3,1,3,3,3,0,3,0,6,10,0,2,0,0,0,0,4,2,4,1,2,6,12,2,1,1,0,0,0,0,4,3,2,1,1,1,0,3,7,10,2,0,0,0,2,1,2,2,0,1,0,0,0,0,10,5,0,0
스웨인,50,60,49,14,5,6,1,0,0,1,3,2,4,2,0,2,1,0,0,0,0,6,1,1,0,0,1,1,2,1,3,6,3,2,0,1,0,0,4,3,3,4,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,2,4,0,1,0,3,3,0,2,4,3,0,0,0,1,3,0,0,1,2,1,3,1,10,6,0,0,1,3,0,1,0,0,3,2,0,0,0,1,1,1,4,1,2,0,4,2,0,0,13,6,2,4,5,2,3,2,0,0,0,0,0,0,0,0,2,0,0,0,7,3,1,1,1,1,1,0,8,7,0,0,1,1,0,1,3,2,1,3,1,2,1,0,0,0,6,2,1,2,5,2,1,1,0,0,0,0,0,0,0,0,3,3,0,0,3,4,2,1,0,1,0,0,0,2,0,1,3,1,1,0,0,0,2,0,1,2,1,1,0,1,0,0,3,1,3,0,0,1,3,3,2,3,1,0,2,1,0,2,2,2,0,4,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,6,2,2,3,1,0,1,2,1,0,0,1,0,0,2,2,2,2,0,0,0,1,0,0,1,1,2,1,0,0,5,1,1,0,0,0,0,0,0,1,1,1,8,2,4,2,3,1,0,0,0,1,1,0,0,1,0,0,4,5,5,3,1,2,2,2,4,2,1,2,0,1,0,0,0,0,1,3,0,0
사일러스,517,628,596,1149,81,75,1,0,13,10,11,9,34,18,46,43,1,1,0,0,46,54,29,26,0,0,2,0,15,16,23,31,31,17,4,2,15,19,44,42,28,38,7,6,1,2,1,0,6,15,5,7,28,19,6,4,5,3,10,12,1,0,47,56,4,9,36,35,0,0,5,4,31,22,1,4,13,19,22,28,86,91,2,4,46,43,7,12,5,3,18,18,2,3,2,2,8,3,32,19,7,6,21,19,14,15,117,111,38,30,31,30,5,11,0,0,0,3,1,0,8,5,17,16,7,13,53,41,7,2,4,2,1,1,74,76,26,31,7,3,0,0,7,9,32,29,15,7,3,0,0,0,60,42,15,8,51,41,4,6,2,4,4,9,1,4,1,3,49,61,1,0,32,25,13,8,5,4,11,12,9,14,0,1,26,16,6,9,20,14,34,41,12,14,9,7,33,26,6,6,19,20,41,22,21,17,38,29,19,17,10,13,20,13,3,0,31,38,33,32,8,3,5,7,29,28,13,10,6,13,0,1,2,2,1,4,17,19,0,0,0,0,12,15,6,2,-1,-1,4,4,3,4,21,22,16,8,20,10,2,2,40,42,36,27,2,4,5,11,1,1,13,6,7,4,1,3,45,46,9,10,1,2,1,1,0,0,24,21,47,40,3,3,10,10,2,2,3,5,10,8,3,2,6,4,12,21,14,14,2,4,24,11,10,10,7,12,5,9,1,0,2,6,4,3,2,8
신드라,134,259,284,483,43,42,0,0,4,2,4,8,8,11,14,17,1,3,0,0,14,21,11,9,0,0,1,0,13,6,6,12,11,14,3,1,10,3,15,26,8,14,4,2,3,1,0,0,4,1,1,0,5,7,1,2,1,6,4,1,0,0,25,22,1,2,10,14,0,0,0,3,14,16,1,1,14,9,10,10,52,52,1,4,18,20,1,5,1,0,8,11,2,0,0,2,2,4,19,13,2,2,14,16,15,18,50,46,11,15,8,20,6,2,0,0,0,0,0,0,3,4,8,8,2,3,27,17,4,4,0,0,0,0,31,44,8,10,0,0,0,0,5,2,9,13,5,8,0,1,0,0,20,30,3,0,13,12,1,1,2,2,4,3,1,0,3,4,29,26,0,1,10,13,3,1,2,1,2,3,1,5,0,0,9,11,7,9,3,9,10,12,6,7,7,1,13,20,3,6,5,7,11,11,10,10,10,15,7,3,3,4,4,8,2,1,14,19,10,13,5,1,4,0,11,17,4,7,5,5,0,3,1,1,1,1,10,9,0,0,0,1,4,5,2,3,4,4,-1,-1,4,5,4,7,7,3,3,3,0,2,24,20,12,12,1,1,1,3,1,0,2,3,3,4,2,0,20,19,1,6,1,0,0,0,0,2,13,12,30,26,1,0,5,5,1,1,1,0,2,2,0,0,2,2,8,12,7,6,0,0,9,11,6,7,3,3,3,3,2,0,0,1,1,0,1,0
탐 켄치,223,35,55,6,5,8,0,2,1,7,1,4,0,0,0,1,0,0,0,0,6,9,2,3,0,0,0,2,0,0,4,3,0,0,0,0,0,0,2,3,6,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,0,1,3,2,2,0,0,0,1,2,0,4,12,0,1,3,2,0,0,0,0,2,3,0,1,0,0,0,0,0,3,2,1,1,0,4,11,5,4,0,1,0,0,0,5,1,1,1,0,0,0,2,0,1,2,1,0,3,2,0,0,0,0,0,2,4,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,0,2,2,0,0,0,2,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,3,0,1,0,1,3,3,1,0,0,0,1,1,3,5,0,0,1,8,2,0,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,3,4,4,5,-1,-1,4,3,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7,13,1,1,1,0,0,0,2,1,0,2,3,1,4,4,2,2,0,0,0,0,1,0,1,0,0,1,0,1,1,4,0,0,0,1,0,1,1,7,0,0,0,0,1,1,1,1,0,0
탈리야,163,408,404,1353,63,64,1,2,7,8,13,32,19,18,33,29,0,2,0,0,27,37,21,11,0,0,4,5,19,13,7,8,19,16,1,0,5,8,35,28,31,20,6,2,2,1,0,0,4,2,0,1,8,12,5,5,0,3,2,1,0,1,32,26,1,1,22,14,1,0,11,9,17,15,2,3,9,14,1,12,24,31,0,0,16,14,5,4,6,3,35,30,0,0,2,1,0,3,19,23,7,4,9,19,14,13,84,65,33,31,15,17,2,0,0,0,2,3,1,0,4,1,9,9,3,4,12,5,4,4,0,2,0,1,20,21,21,27,2,3,1,1,5,6,17,19,7,8,1,1,0,1,41,24,3,3,25,30,1,1,3,2,4,4,1,1,0,1,54,55,1,3,7,6,5,4,3,2,2,3,10,5,1,1,8,15,10,10,9,7,33,16,14,11,6,3,16,20,2,3,5,3,22,20,21,20,46,46,10,10,2,6,8,13,0,1,35,32,14,15,4,6,1,3,43,51,4,2,4,8,0,1,2,1,2,6,8,9,0,0,0,0,8,6,1,2,21,22,4,7,4,3,-1,-1,15,17,4,11,1,1,31,25,22,40,3,0,11,6,2,2,2,2,6,5,3,0,20,24,4,8,0,1,0,1,5,2,9,6,13,20,10,4,6,6,0,0,4,2,9,4,0,1,0,2,19,14,41,49,3,3,6,14,4,4,30,17,2,1,3,1,2,0,4,2,2,1
탈론,91,172,160,257,22,30,3,1,9,5,2,3,6,8,21,4,0,0,0,0,7,17,8,9,0,0,2,3,3,3,0,0,8,6,1,1,2,2,7,11,6,4,2,5,1,0,0,0,4,5,2,5,8,7,2,1,7,10,5,3,0,1,8,17,4,5,6,2,3,1,7,5,12,7,2,1,2,5,9,8,1,2,1,2,1,2,2,2,3,1,8,5,0,0,1,2,2,0,6,8,1,3,9,3,8,1,39,21,7,11,7,7,10,7,0,1,4,2,2,0,1,0,4,11,0,0,1,3,3,1,0,0,3,2,3,4,11,10,2,6,1,0,2,1,5,5,6,1,0,0,0,0,16,8,1,0,12,10,0,0,1,2,3,0,0,0,0,0,14,8,4,0,24,22,2,6,0,0,3,1,4,1,1,3,6,2,3,2,2,2,4,9,1,0,1,2,3,5,1,2,2,2,15,6,7,9,8,10,3,1,3,0,3,6,3,4,12,8,6,10,0,3,2,1,5,12,0,1,5,4,1,0,3,1,0,0,6,6,0,0,0,0,2,9,1,0,16,8,7,3,3,2,15,17,-1,-1,1,6,0,1,14,16,5,8,0,0,2,2,0,1,3,3,3,4,0,1,16,9,2,4,0,2,0,0,8,3,2,2,1,4,5,7,5,3,1,0,2,1,3,4,3,1,0,0,4,4,6,4,0,0,9,8,1,4,1,2,1,2,1,1,1,2,7,4,2,0
타릭,44,106,94,30,12,11,1,1,18,4,4,4,0,0,0,1,0,0,0,0,11,3,5,2,0,0,4,3,0,0,3,5,1,0,0,0,0,0,2,2,5,3,1,0,1,0,0,0,1,2,4,4,6,4,2,1,3,1,1,3,0,0,6,2,1,1,6,2,1,0,6,7,7,5,0,1,2,2,6,4,13,11,0,0,5,3,0,0,1,0,12,7,0,0,0,0,0,1,5,5,1,0,5,1,1,1,14,14,21,19,0,0,1,2,0,2,1,1,0,0,0,0,2,4,1,0,14,7,0,0,0,0,2,2,13,9,0,0,0,3,0,1,1,2,0,1,0,0,0,1,0,1,5,5,2,0,5,6,0,1,1,0,0,0,0,0,0,1,1,0,0,2,12,9,3,4,1,0,4,1,0,1,1,0,4,4,2,1,0,3,1,0,2,0,1,1,0,0,1,1,3,2,0,0,0,0,9,8,3,2,1,1,4,4,3,0,1,7,1,3,0,0,0,0,6,7,1,2,1,5,0,0,1,1,1,2,4,2,0,0,0,0,0,0,0,1,20,10,3,3,0,0,4,11,1,6,-1,-1,0,1,1,0,14,9,0,1,3,2,2,1,1,2,2,1,0,0,5,7,1,3,0,0,0,0,2,2,4,4,8,6,7,4,4,6,0,0,0,1,1,0,0,0,1,2,0,6,7,9,0,0,0,0,6,4,3,3,0,0,0,0,0,2,6,7,0,0
티모,17,31,30,37,0,0,1,1,1,1,3,0,2,1,1,1,0,0,0,0,2,2,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,7,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,5,5,0,0,2,0,2,3,0,0,2,6,0,0,0,1,0,1,0,0,0,1,2,0,0,1,3,5,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,5,4,1,3,0,0,1,0,2,1,1,3,2,0,0,0,0,1,2,2,0,0,4,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,5,2,0,1,0,0,3,1,0,0,1,2,0,1,0,2,2,1,0,1,0,0,0,0,0,0,2,2,1,1,1,0,1,0,4,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,1,0,1,0,1,-1,-1,3,3,1,1,0,1,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,4,1,0,5,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,2,0,0,2,4,0,0,1,0,0,0,0,0,0,0,5,0,0,0
쓰레쉬,412,423,349,138,61,57,4,5,27,24,12,15,0,0,0,1,4,0,0,0,107,128,3,4,0,1,14,14,0,0,13,14,2,0,0,0,0,0,38,23,13,18,8,10,1,4,1,0,8,3,8,7,25,24,1,3,15,9,10,8,0,1,6,7,8,6,20,14,4,1,21,12,13,22,5,4,6,13,21,8,51,40,5,4,28,21,1,2,4,1,26,25,2,0,0,0,5,0,24,17,3,3,2,1,66,41,47,23,31,24,0,0,13,8,5,3,6,4,0,0,4,1,15,12,6,5,46,27,6,3,0,0,11,8,44,39,0,0,11,9,0,1,1,8,3,1,0,2,3,1,1,0,19,18,9,6,19,17,2,4,5,2,0,0,0,0,0,1,0,0,3,1,39,38,2,4,1,0,10,11,11,8,7,7,16,12,2,3,12,5,3,1,11,9,6,4,0,0,3,5,11,9,0,0,0,0,26,25,12,7,6,0,22,24,4,5,5,3,23,15,0,0,1,0,23,19,4,5,8,7,1,0,3,1,5,2,6,3,0,0,0,0,0,1,2,2,40,42,24,20,0,2,31,25,14,16,1,0,3,3,-1,-1,7,5,3,4,8,2,8,5,2,2,2,2,2,2,43,20,3,5,2,4,4,0,12,9,12,10,24,16,26,29,16,17,0,0,0,1,3,2,0,0,1,5,9,7,36,24,2,1,0,0,8,5,17,10,1,1,2,1,0,1,35,20,0,0
